日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010430,中環碼頭,北,5,9
202609010430,赤鱲角,北,11,21
202609010430,長洲,北,18,27
202609010430,長洲泳灘,北,9,18
202609010430,青洲,北,18,23
202609010430,香港航海學校,N/A,1,4
202609010430,啟德,風向不定,2,10
202609010430,京士柏,東北,6,12
202609010430,南丫島,北,10,21
202609010430,流浮山,東北,5,9
202609010430,昂坪,東北,23,40
202609010430,北角,無風,無風,0,
202609010430,坪洲,N/A,13,18
202609010430,西貢,北,8,12
202609010430,沙洲,北,19,23
202609010430,沙田,北,4,10
202609010430,石崗,東,4,8
202609010430,赤柱,東,4,8
202609010430,天星碼頭,風向不定,1,8
202609010430,打鼓嶺,風向不定,1,4
202609010430,大美督,東北,12,15
202609010430,大埔滘,西,5,14
202609010430,塔門,北,8,14
202609010430,大老山,N/A,28,35
202609010430,將軍澳,北,4,8
202609010430,青衣,東,3,8
202609010430,屯門,北,4,12
202609010430,橫瀾島,東北,5,9
202609010430,濕地公園,無風,無風,0,
202609010430,黃竹坑,風向不定,4,14
