日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070510,中環碼頭,西,12,16
202609070510,赤鱲角,西,6,7
202609070510,長洲,西,10,12
202609070510,長洲泳灘,N/A,5,7
202609070510,青洲,西南,3,5
202609070510,香港航海學校,無風,無風,2,
202609070510,啟德,西,5,9
202609070510,京士柏,西,8,14
202609070510,南丫島,無風,無風,0,
202609070510,流浮山,西南,6,8
202609070510,昂坪,風向不定,2,4
202609070510,北角,西,8,9
202609070510,坪洲,N/A,1,3
202609070510,西貢,西,3,4
202609070510,沙洲,風向不定,3,5
202609070510,沙田,南,1,3
202609070510,石崗,無風,無風,3,
202609070510,赤柱,N/A,N/A,N/A
202609070510,天星碼頭,西,12,14
202609070510,打鼓嶺,西南,1,2
202609070510,大美督,西,4,6
202609070510,大埔滘,西,3,7
202609070510,塔門,西,3,5
202609070510,大老山,N/A,0,
202609070510,將軍澳,風向不定,1,3
202609070510,青衣,北,3,6
202609070510,屯門,無風,無風,0,
202609070510,橫瀾島,西,10,11
202609070510,濕地公園,無風,無風,0,
202609070510,黃竹坑,無風,無風,1,
