日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090020,中環碼頭,東,24,30
202609090020,赤鱲角,東,12,18
202609090020,長洲,東南,16,19
202609090020,長洲泳灘,N/A,11,14
202609090020,青洲,東北,30,40
202609090020,香港航海學校,東北,18,30
202609090020,啟德,東,16,28
202609090020,京士柏,東,10,26
202609090020,南丫島,東南,12,18
202609090020,流浮山,東,15,19
202609090020,昂坪,東,19,32
202609090020,北角,東,18,27
202609090020,坪洲,N/A,24,30
202609090020,西貢,東北,17,23
202609090020,沙洲,東南,15,19
202609090020,沙田,東,8,12
202609090020,石崗,東,9,21
202609090020,赤柱,N/A,N/A,N/A
202609090020,天星碼頭,東,11,18
202609090020,打鼓嶺,東南,9,21
202609090020,大美督,東,18,23
202609090020,大埔滘,東,18,24
202609090020,塔門,東,26,31
202609090020,大老山,N/A,20,29
202609090020,將軍澳,東,6,15
202609090020,青衣,東南,8,14
202609090020,屯門,東南,6,13
202609090020,橫瀾島,東,29,34
202609090020,濕地公園,風向不定,1,11
202609090020,黃竹坑,東,6,14
