日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220950,中環碼頭,西北,12,18
202608220950,赤鱲角,風向不定,3,10
202608220950,長洲,西,10,14
202608220950,長洲泳灘,西,9,12
202608220950,青洲,南,8,14
202608220950,香港航海學校,東南,7,16
202608220950,啟德,西,7,12
202608220950,京士柏,西,10,16
202608220950,南丫島,西北,14,22
202608220950,流浮山,東南,9,13
202608220950,昂坪,西,12,14
202608220950,北角,西,12,18
202608220950,坪洲,西,3,9
202608220950,西貢,東,3,6
202608220950,沙洲,風向不定,4,6
202608220950,沙田,東,4,6
202608220950,石崗,西北,2,4
202608220950,赤柱,北,10,14
202608220950,天星碼頭,西北,10,17
202608220950,打鼓嶺,南,4,5
202608220950,大美督,東南,4,5
202608220950,大埔滘,東,2,5
202608220950,塔門,東,5,9
202608220950,大老山,西南,18,22
202608220950,將軍澳,風向不定,2,6
202608220950,青衣,南,9,21
202608220950,屯門,南,5,9
202608220950,橫瀾島,西,19,26
202608220950,濕地公園,無風,無風,4,
202608220950,黃竹坑,西南,5,10
