日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200300,中環碼頭,東,27,39
202608200300,赤鱲角,東南,18,23
202608200300,長洲,東,30,45
202608200300,長洲泳灘,東,32,44
202608200300,青洲,東北,38,46
202608200300,香港航海學校,東北,24,53
202608200300,啟德,東,20,37
202608200300,京士柏,東,15,30
202608200300,南丫島,東,19,30
202608200300,流浮山,東,18,28
202608200300,昂坪,東,58,76
202608200300,北角,東,26,37
202608200300,坪洲,東,25,30
202608200300,西貢,東北,15,22
202608200300,沙洲,風向不定,14,22
202608200300,沙田,東北,7,17
202608200300,石崗,東北,12,23
202608200300,赤柱,東,24,39
202608200300,天星碼頭,東,17,32
202608200300,打鼓嶺,東,12,25
202608200300,大美督,東北,26,32
202608200300,大埔滘,東,31,42
202608200300,塔門,東,32,39
202608200300,大老山,東,34,49
202608200300,將軍澳,東北,6,15
202608200300,青衣,東南,14,25
202608200300,屯門,東北,5,12
202608200300,橫瀾島,東,39,44
202608200300,濕地公園,東北,4,16
202608200300,黃竹坑,東,17,30
