日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300400,中環碼頭,西北,2,4
202608300400,赤鱲角,風向不定,3,6
202608300400,長洲,西北,2,4
202608300400,長洲泳灘,東,3,8
202608300400,青洲,無風,無風,0,
202608300400,香港航海學校,N/A,3,
202608300400,啟德,東南,1,4
202608300400,京士柏,西,5,8
202608300400,南丫島,無風,無風,0,
202608300400,流浮山,東,5,8
202608300400,昂坪,西北,12,14
202608300400,北角,無風,無風,0,
202608300400,坪洲,N/A,3,5
202608300400,西貢,北,1,3
202608300400,沙洲,風向不定,2,5
202608300400,沙田,東,3,5
202608300400,石崗,無風,無風,2,
202608300400,赤柱,北,1,2
202608300400,天星碼頭,無風,無風,0,
202608300400,打鼓嶺,東南,2,4
202608300400,大美督,東北,6,8
202608300400,大埔滘,無風,無風,0,
202608300400,塔門,西,6,9
202608300400,大老山,N/A,1,7
202608300400,將軍澳,北,3,6
202608300400,青衣,無風,無風,1,
202608300400,屯門,北,1,4
202608300400,橫瀾島,東北,8,9
202608300400,濕地公園,無風,無風,0,
202608300400,黃竹坑,無風,無風,1,
