日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231100,中環碼頭,東,14,19
202609231100,赤鱲角,東北,11,13
202609231100,長洲,東,14,22
202609231100,長洲泳灘,東,21,27
202609231100,青洲,N/A,22,28
202609231100,香港航海學校,東北,12,26
202609231100,啟德,東,12,18
202609231100,京士柏,東,10,19
202609231100,南丫島,東,12,17
202609231100,流浮山,東北,6,14
202609231100,昂坪,東,19,27
202609231100,北角,東,12,18
202609231100,坪洲,東,17,20
202609231100,西貢,東北,6,15
202609231100,沙洲,東北,6,9
202609231100,沙田,東北,5,12
202609231100,石崗,東,6,12
202609231100,赤柱,東北,N/A,N/A
202609231100,天星碼頭,東,12,18
202609231100,打鼓嶺,東,6,11
202609231100,大美督,東北,10,17
202609231100,大埔滘,東,3,6
202609231100,塔門,東南,1,5
202609231100,大老山,N/A,22,27
202609231100,將軍澳,東北,8,15
202609231100,青衣,東南,12,18
202609231100,屯門,風向不定,4,15
202609231100,橫瀾島,東,21,24
202609231100,濕地公園,風向不定,1,8
202609231100,黃竹坑,東北,7,17
