日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050840,中環碼頭,東,7,12
202609050840,赤鱲角,北,5,8
202609050840,長洲,東北,6,11
202609050840,長洲泳灘,N/A,8,10
202609050840,青洲,北,6,9
202609050840,香港航海學校,東,8,15
202609050840,啟德,東,6,12
202609050840,京士柏,東,8,14
202609050840,南丫島,西北,1,4
202609050840,流浮山,北,6,10
202609050840,昂坪,東,12,19
202609050840,北角,東,12,15
202609050840,坪洲,N/A,6,9
202609050840,西貢,東,5,6
202609050840,沙洲,北,10,12
202609050840,沙田,北,6,13
202609050840,石崗,東,4,8
202609050840,赤柱,N/A,N/A,N/A
202609050840,天星碼頭,東,2,14
202609050840,打鼓嶺,東,3,8
202609050840,大美督,東,10,14
202609050840,大埔滘,東,6,9
202609050840,塔門,東北,5,9
202609050840,大老山,N/A,4,7
202609050840,將軍澳,東,6,13
202609050840,青衣,風向不定,2,7
202609050840,屯門,北,5,10
202609050840,橫瀾島,東北,14,17
202609050840,濕地公園,無風,無風,4,
202609050840,黃竹坑,東南,5,10
