日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290450,中環碼頭,西,12,20
202608290450,赤鱲角,西南,10,12
202608290450,長洲,西,17,24
202608290450,長洲泳灘,西,10,16
202608290450,青洲,南,9,12
202608290450,香港航海學校,N/A,6,14
202608290450,啟德,西北,11,18
202608290450,京士柏,西,9,15
202608290450,南丫島,西,6,9
202608290450,流浮山,西南,9,14
202608290450,昂坪,西,26,30
202608290450,北角,西,15,18
202608290450,坪洲,N/A,3,5
202608290450,西貢,東南,1,5
202608290450,沙洲,風向不定,5,9
202608290450,沙田,西南,6,10
202608290450,石崗,西,1,3
202608290450,赤柱,北,8,11
202608290450,天星碼頭,西,11,16
202608290450,打鼓嶺,無風,無風,1,
202608290450,大美督,西,12,18
202608290450,大埔滘,西,1,4
202608290450,塔門,西,1,3
202608290450,大老山,N/A,27,33
202608290450,將軍澳,西南,4,9
202608290450,青衣,西北,6,12
202608290450,屯門,東南,8,14
202608290450,橫瀾島,西,22,28
202608290450,濕地公園,無風,無風,1,
202608290450,黃竹坑,東,1,4
