日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240610,中環碼頭,西,11,17
202608240610,赤鱲角,西南,18,24
202608240610,長洲,西,17,24
202608240610,長洲泳灘,西,15,21
202608240610,青洲,南,19,24
202608240610,香港航海學校,東南,6,11
202608240610,啟德,西,8,14
202608240610,京士柏,西,9,16
202608240610,南丫島,西,15,19
202608240610,流浮山,西南,9,14
202608240610,昂坪,西,24,32
202608240610,北角,西,12,17
202608240610,坪洲,北,5,9
202608240610,西貢,西北,1,2
202608240610,沙洲,風向不定,8,14
202608240610,沙田,西南,8,12
202608240610,石崗,無風,無風,1,
202608240610,赤柱,西北,5,10
202608240610,天星碼頭,西,14,21
202608240610,打鼓嶺,無風,無風,2,
202608240610,大美督,西北,6,10
202608240610,大埔滘,風向不定,1,3
202608240610,塔門,西北,6,10
202608240610,大老山,西南,21,27
202608240610,將軍澳,西南,4,9
202608240610,青衣,風向不定,1,10
202608240610,屯門,西南,9,21
202608240610,橫瀾島,西南,23,27
202608240610,濕地公園,無風,無風,1,
202608240610,黃竹坑,西北,1,6
