日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182300,中環碼頭,東南,12,23
202609182300,赤鱲角,東,22,28
202609182300,長洲,東,19,24
202609182300,長洲泳灘,東,24,29
202609182300,青洲,N/A,23,32
202609182300,香港航海學校,東北,9,17
202609182300,啟德,東,12,21
202609182300,京士柏,東,8,16
202609182300,南丫島,東,14,19
202609182300,流浮山,東,13,15
202609182300,昂坪,東,27,36
202609182300,北角,東,11,18
202609182300,坪洲,東南,7,13
202609182300,西貢,東北,3,6
202609182300,沙洲,東南,25,32
202609182300,沙田,東南,6,10
202609182300,石崗,風向不定,5,23
202609182300,赤柱,N/A,N/A,N/A
202609182300,天星碼頭,東,12,19
202609182300,打鼓嶺,風向不定,2,10
202609182300,大美督,東北,8,12
202609182300,大埔滘,東,14,19
202609182300,塔門,東南,19,23
202609182300,大老山,N/A,21,24
202609182300,將軍澳,東北,9,12
202609182300,青衣,東,5,11
202609182300,屯門,南,10,22
202609182300,橫瀾島,東,21,24
202609182300,濕地公園,無風,無風,0,
202609182300,黃竹坑,東,5,13
