日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290310,中環碼頭,風向不定,4,11
202608290310,赤鱲角,西南,17,26
202608290310,長洲,西,17,25
202608290310,長洲泳灘,西,8,12
202608290310,青洲,南,24,31
202608290310,香港航海學校,N/A,5,16
202608290310,啟德,西,12,19
202608290310,京士柏,西,5,11
202608290310,南丫島,西南,11,15
202608290310,流浮山,西南,15,20
202608290310,昂坪,西,29,34
202608290310,北角,西,12,17
202608290310,坪洲,N/A,5,11
202608290310,西貢,西南,10,18
202608290310,沙洲,西南,11,15
202608290310,沙田,西南,14,21
202608290310,石崗,西,4,12
202608290310,赤柱,北,9,12
202608290310,天星碼頭,風向不定,1,8
202608290310,打鼓嶺,東北,1,3
202608290310,大美督,西,14,21
202608290310,大埔滘,南,3,5
202608290310,塔門,西北,3,4
202608290310,大老山,N/A,28,38
202608290310,將軍澳,南,5,12
202608290310,青衣,東南,1,5
202608290310,屯門,西南,9,18
202608290310,橫瀾島,西,30,39
202608290310,濕地公園,南,3,10
202608290310,黃竹坑,東南,2,6
