日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150140,中環碼頭,西,4,8
202609150140,赤鱲角,東北,8,9
202609150140,長洲,北,4,6
202609150140,長洲泳灘,N/A,3,8
202609150140,青洲,N/A,6,9
202609150140,香港航海學校,無風,無風,4,
202609150140,啟德,西,1,3
202609150140,京士柏,西,1,4
202609150140,南丫島,東北,3,7
202609150140,流浮山,東,4,8
202609150140,昂坪,東,18,22
202609150140,北角,無風,無風,0,
202609150140,坪洲,N/A,3,5
202609150140,西貢,北,4,6
202609150140,沙洲,東北,5,6
202609150140,沙田,東南,1,4
202609150140,石崗,東,5,6
202609150140,赤柱,N/A,N/A,N/A
202609150140,天星碼頭,西,3,5
202609150140,打鼓嶺,西北,1,3
202609150140,大美督,西,9,12
202609150140,大埔滘,風向不定,1,4
202609150140,塔門,西,7,10
202609150140,大老山,N/A,11,15
202609150140,將軍澳,無風,無風,1,
202609150140,青衣,風向不定,3,8
202609150140,屯門,北,1,6
202609150140,橫瀾島,北,8,10
202609150140,濕地公園,無風,無風,0,
202609150140,黃竹坑,無風,無風,3,
