日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280450,中環碼頭,西北,8,15
202608280450,赤鱲角,西南,14,18
202608280450,長洲,西南,14,21
202608280450,長洲泳灘,西南,10,15
202608280450,青洲,南,14,17
202608280450,香港航海學校,N/A,6,14
202608280450,啟德,西,9,19
202608280450,京士柏,西,6,16
202608280450,南丫島,西南,8,13
202608280450,流浮山,南,6,9
202608280450,昂坪,N/A,N/A,N/A
202608280450,北角,西,12,18
202608280450,坪洲,N/A,3,7
202608280450,西貢,北,6,14
202608280450,沙洲,西南,10,15
202608280450,沙田,東北,9,15
202608280450,石崗,無風,無風,2,
202608280450,赤柱,西北,6,12
202608280450,天星碼頭,西,11,17
202608280450,打鼓嶺,東,4,6
202608280450,大美督,西北,16,26
202608280450,大埔滘,風向不定,1,3
202608280450,塔門,西北,8,16
202608280450,大老山,N/A,22,36
202608280450,將軍澳,西南,5,12
202608280450,青衣,北,3,5
202608280450,屯門,東南,9,14
202608280450,橫瀾島,西南,25,30
202608280450,濕地公園,無風,無風,0,
202608280450,黃竹坑,風向不定,7,18
