日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221440,中環碼頭,東,14,20
202609221440,赤鱲角,風向不定,12,24
202609221440,長洲,東,23,33
202609221440,長洲泳灘,東,30,35
202609221440,青洲,N/A,29,34
202609221440,香港航海學校,東北,8,14
202609221440,啟德,東南,12,18
202609221440,京士柏,東南,8,16
202609221440,南丫島,東,22,30
202609221440,流浮山,東南,12,21
202609221440,昂坪,東南,12,15
202609221440,北角,東,19,23
202609221440,坪洲,東,26,30
202609221440,西貢,南,5,8
202609221440,沙洲,東,19,28
202609221440,沙田,東,9,18
202609221440,石崗,東,14,19
202609221440,赤柱,N/A,N/A,N/A
202609221440,天星碼頭,東,15,21
202609221440,打鼓嶺,東南,9,17
202609221440,大美督,東,9,17
202609221440,大埔滘,東南,11,15
202609221440,塔門,東南,10,15
202609221440,大老山,N/A,17,20
202609221440,將軍澳,北,4,8
202609221440,青衣,東南,11,18
202609221440,屯門,東南,10,19
202609221440,橫瀾島,東,19,22
202609221440,濕地公園,東,1,6
202609221440,黃竹坑,南,1,4
