日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608132130,中環碼頭,東,4,11
202608132130,赤鱲角,西南,13,18
202608132130,長洲,南,19,24
202608132130,長洲泳灘,西南,8,12
202608132130,青洲,南,24,30
202608132130,香港航海學校,南,1,4
202608132130,啟德,南,4,9
202608132130,京士柏,南,11,21
202608132130,南丫島,東南,12,20
202608132130,流浮山,南,10,19
202608132130,昂坪,西南,34,48
202608132130,北角,風向不定,1,9
202608132130,坪洲,南,4,9
202608132130,西貢,南,6,12
202608132130,沙洲,西南,12,15
202608132130,沙田,南,6,12
202608132130,石崗,N/A,N/A,N/A
202608132130,赤柱,西南,9,13
202608132130,天星碼頭,東南,10,21
202608132130,打鼓嶺,東,4,9
202608132130,大美督,南,3,9
202608132130,大埔滘,南,3,5
202608132130,塔門,東南,6,10
202608132130,大老山,南,21,28
202608132130,將軍澳,西南,6,11
202608132130,青衣,南,7,11
202608132130,屯門,南,10,16
202608132130,橫瀾島,南,12,17
202608132130,濕地公園,風向不定,1,8
202608132130,黃竹坑,南,1,3
