日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120630,中環碼頭,東北,12,21
202609120630,赤鱲角,東,9,12
202609120630,長洲,北,17,23
202609120630,長洲泳灘,N/A,12,17
202609120630,青洲,北,23,30
202609120630,香港航海學校,東北,14,26
202609120630,啟德,東北,7,15
202609120630,京士柏,東北,11,19
202609120630,南丫島,北,10,18
202609120630,流浮山,東北,11,15
202609120630,昂坪,東,20,23
202609120630,北角,東,10,17
202609120630,坪洲,N/A,15,20
202609120630,西貢,北,12,21
202609120630,沙洲,東北,12,14
202609120630,沙田,東北,9,18
202609120630,石崗,東南,1,4
202609120630,赤柱,N/A,N/A,N/A
202609120630,天星碼頭,無風,無風,1,
202609120630,打鼓嶺,無風,無風,3,
202609120630,大美督,東北,10,14
202609120630,大埔滘,西南,1,5
202609120630,塔門,北,13,28
202609120630,大老山,N/A,28,35
202609120630,將軍澳,東北,6,17
202609120630,青衣,北,5,10
202609120630,屯門,東北,5,8
202609120630,橫瀾島,北,23,26
202609120630,濕地公園,東北,1,8
202609120630,黃竹坑,東南,6,17
