日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030800,中環碼頭,西,23,30
202609030800,赤鱲角,西北,24,32
202609030800,長洲,北,22,35
202609030800,長洲泳灘,N/A,10,27
202609030800,青洲,北,37,46
202609030800,香港航海學校,風向不定,5,15
202609030800,啟德,西,12,19
202609030800,京士柏,西,12,26
202609030800,南丫島,西北,28,35
202609030800,流浮山,西北,24,30
202609030800,昂坪,東,16,30
202609030800,北角,西,22,30
202609030800,坪洲,N/A,34,45
202609030800,西貢,西北,12,28
202609030800,沙洲,風向不定,15,30
202609030800,沙田,東北,12,23
202609030800,石崗,西北,9,13
202609030800,赤柱,無風,無風,0,
202609030800,天星碼頭,西,22,29
202609030800,打鼓嶺,西北,6,13
202609030800,大美督,西,18,40
202609030800,大埔滘,西,9,24
202609030800,塔門,西北,16,26
202609030800,大老山,N/A,36,44
202609030800,將軍澳,西北,4,12
202609030800,青衣,西北,14,26
202609030800,屯門,北,10,20
202609030800,橫瀾島,西北,17,21
202609030800,濕地公園,北,4,12
202609030800,黃竹坑,風向不定,7,23
