日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608082240,中環碼頭,西,9,12
202608082240,赤鱲角,西南,9,12
202608082240,長洲,西,9,12
202608082240,長洲泳灘,西南,5,9
202608082240,青洲,南,11,14
202608082240,香港航海學校,南,4,10
202608082240,啟德,西,5,8
202608082240,京士柏,西,6,12
202608082240,南丫島,無風,無風,0,
202608082240,流浮山,西南,6,9
202608082240,昂坪,風向不定,10,19
202608082240,北角,西,10,15
202608082240,坪洲,東,5,6
202608082240,西貢,東南,3,6
202608082240,沙洲,西南,10,12
202608082240,沙田,西南,1,3
202608082240,石崗,N/A,N/A,N/A
202608082240,赤柱,北,4,6
202608082240,天星碼頭,西北,8,11
202608082240,打鼓嶺,無風,無風,1,
202608082240,大美督,西,6,9
202608082240,大埔滘,西,4,9
202608082240,塔門,西北,3,6
202608082240,大老山,西北,23,27
202608082240,將軍澳,西,3,6
202608082240,青衣,無風,無風,4,
202608082240,屯門,風向不定,1,6
202608082240,橫瀾島,西,28,31
202608082240,濕地公園,無風,無風,0,
202608082240,黃竹坑,東北,1,4
