日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021220,中環碼頭,西,25,30
202609021220,赤鱲角,西北,26,33
202609021220,長洲,西北,20,29
202609021220,長洲泳灘,西,17,42
202609021220,青洲,西北,19,36
202609021220,香港航海學校,風向不定,3,16
202609021220,啟德,西北,14,25
202609021220,京士柏,西,12,24
202609021220,南丫島,西北,39,47
202609021220,流浮山,西北,15,21
202609021220,昂坪,風向不定,12,26
202609021220,北角,西,19,24
202609021220,坪洲,N/A,34,48
202609021220,西貢,西北,9,21
202609021220,沙洲,風向不定,19,33
202609021220,沙田,北,5,14
202609021220,石崗,西北,9,14
202609021220,赤柱,無風,無風,0,
202609021220,天星碼頭,西,26,32
202609021220,打鼓嶺,北,10,19
202609021220,大美督,南,5,18
202609021220,大埔滘,西北,12,21
202609021220,塔門,西北,21,36
202609021220,大老山,N/A,37,50
202609021220,將軍澳,東北,12,30
202609021220,青衣,西北,17,25
202609021220,屯門,西北,7,27
202609021220,橫瀾島,西北,23,28
202609021220,濕地公園,西北,5,12
202609021220,黃竹坑,西北,14,31
