日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070020,中環碼頭,西北,6,8
202609070020,赤鱲角,東南,6,10
202609070020,長洲,南,1,3
202609070020,長洲泳灘,N/A,0,
202609070020,青洲,南,8,8
202609070020,香港航海學校,無風,無風,0,
202609070020,啟德,東南,2,5
202609070020,京士柏,西,7,10
202609070020,南丫島,無風,無風,0,
202609070020,流浮山,南,4,5
202609070020,昂坪,風向不定,4,6
202609070020,北角,無風,無風,0,
202609070020,坪洲,N/A,1,3
202609070020,西貢,北,1,4
202609070020,沙洲,東南,7,9
202609070020,沙田,東北,3,4
202609070020,石崗,無風,無風,0,
202609070020,赤柱,N/A,N/A,N/A
202609070020,天星碼頭,風向不定,1,6
202609070020,打鼓嶺,南,3,5
202609070020,大美督,無風,無風,2,
202609070020,大埔滘,無風,無風,2,
202609070020,塔門,西,6,8
202609070020,大老山,N/A,9,11
202609070020,將軍澳,西北,1,3
202609070020,青衣,無風,無風,0,
202609070020,屯門,南,6,11
202609070020,橫瀾島,無風,無風,0,
202609070020,濕地公園,南,1,6
202609070020,黃竹坑,無風,無風,3,
