日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260520,中環碼頭,北,1,4
202609260520,赤鱲角,東南,5,6
202609260520,長洲,東,3,5
202609260520,長洲泳灘,無風,無風,0,
202609260520,青洲,南,2,3
202609260520,香港航海學校,東,1,3
202609260520,啟德,東南,5,6
202609260520,京士柏,南,1,3
202609260520,南丫島,東,4,5
202609260520,流浮山,南,8,9
202609260520,昂坪,東,10,13
202609260520,北角,無風,無風,0,
202609260520,坪洲,西,1,18
202609260520,西貢,西北,2,4
202609260520,沙洲,東南,5,7
202609260520,沙田,東,2,4
202609260520,石崗,東南,1,5
202609260520,赤柱,東北,N/A,N/A
202609260520,天星碼頭,無風,無風,0,
202609260520,打鼓嶺,南,1,3
202609260520,大美督,西北,3,4
202609260520,大埔滘,西,1,5
202609260520,塔門,西南,8,10
202609260520,大老山,N/A,12,14
202609260520,將軍澳,北,1,4
202609260520,青衣,東北,1,3
202609260520,屯門,東北,1,5
202609260520,橫瀾島,無風,無風,0,
202609260520,濕地公園,無風,無風,0,
202609260520,黃竹坑,無風,無風,0,
