日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091210,中環碼頭,西,21,28
202608091210,赤鱲角,西北,19,22
202608091210,長洲,西北,25,40
202608091210,長洲泳灘,西,12,34
202608091210,青洲,北,28,36
202608091210,香港航海學校,南,8,22
202608091210,啟德,西北,22,36
202608091210,京士柏,風向不定,12,35
202608091210,南丫島,西北,30,35
202608091210,流浮山,北,24,34
202608091210,昂坪,風向不定,15,30
202608091210,北角,西北,13,28
202608091210,坪洲,西北,30,40
202608091210,西貢,北,18,36
202608091210,沙洲,北,6,12
202608091210,沙田,北,6,21
202608091210,石崗,N/A,N/A,N/A
202608091210,赤柱,北,12,21
202608091210,天星碼頭,西,18,29
202608091210,打鼓嶺,北,12,29
202608091210,大美督,東南,9,22
202608091210,大埔滘,西北,15,24
202608091210,塔門,N/A,N/A,N/A
202608091210,大老山,北,26,36
202608091210,將軍澳,北,18,40
202608091210,青衣,西北,17,30
202608091210,屯門,西北,17,36
202608091210,橫瀾島,北,30,35
202608091210,濕地公園,北,6,19
202608091210,黃竹坑,西北,12,30
