日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010450,中環碼頭,東北,3,9
202609010450,赤鱲角,東北,11,14
202609010450,長洲,北,15,23
202609010450,長洲泳灘,北,8,17
202609010450,青洲,北,15,18
202609010450,香港航海學校,N/A,4,11
202609010450,啟德,東北,5,17
202609010450,京士柏,北,8,16
202609010450,南丫島,北,10,14
202609010450,流浮山,東北,6,10
202609010450,昂坪,東,28,36
202609010450,北角,東北,4,9
202609010450,坪洲,N/A,17,22
202609010450,西貢,北,10,19
202609010450,沙洲,北,19,25
202609010450,沙田,北,5,12
202609010450,石崗,東,1,5
202609010450,赤柱,東北,5,11
202609010450,天星碼頭,西北,4,12
202609010450,打鼓嶺,北,1,4
202609010450,大美督,東北,15,23
202609010450,大埔滘,西南,5,15
202609010450,塔門,北,9,17
202609010450,大老山,N/A,30,42
202609010450,將軍澳,東,5,10
202609010450,青衣,北,4,10
202609010450,屯門,東北,6,12
202609010450,橫瀾島,北,4,6
202609010450,濕地公園,無風,無風,0,
202609010450,黃竹坑,東,3,9
