日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242350,中環碼頭,東南,11,19
202609242350,赤鱲角,東,23,28
202609242350,長洲,東南,17,21
202609242350,長洲泳灘,東,14,19
202609242350,青洲,東南,15,21
202609242350,香港航海學校,東,6,12
202609242350,啟德,東南,9,13
202609242350,京士柏,東南,9,16
202609242350,南丫島,東南,5,10
202609242350,流浮山,東南,12,19
202609242350,昂坪,東,34,43
202609242350,北角,東,13,18
202609242350,坪洲,東南,12,19
202609242350,西貢,東南,8,12
202609242350,沙洲,東南,25,30
202609242350,沙田,東南,7,11
202609242350,石崗,東,5,11
202609242350,赤柱,東,N/A,N/A
202609242350,天星碼頭,東南,14,19
202609242350,打鼓嶺,東,6,14
202609242350,大美督,東南,8,10
202609242350,大埔滘,東南,12,18
202609242350,塔門,東南,12,17
202609242350,大老山,N/A,17,21
202609242350,將軍澳,東南,4,9
202609242350,青衣,東南,9,17
202609242350,屯門,東南,13,24
202609242350,橫瀾島,東,9,12
202609242350,濕地公園,無風,無風,4,
202609242350,黃竹坑,無風,無風,1,
