日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091520,中環碼頭,西,15,25
202608091520,赤鱲角,西北,23,27
202608091520,長洲,西北,28,44
202608091520,長洲泳灘,西,18,30
202608091520,青洲,西北,22,39
202608091520,香港航海學校,西南,9,26
202608091520,啟德,西北,13,33
202608091520,京士柏,西北,15,31
202608091520,南丫島,西北,30,39
202608091520,流浮山,北,24,32
202608091520,昂坪,風向不定,24,43
202608091520,北角,西北,11,18
202608091520,坪洲,西,26,37
202608091520,西貢,北,20,32
202608091520,沙洲,北,7,19
202608091520,沙田,北,12,24
202608091520,石崗,N/A,N/A,N/A
202608091520,赤柱,北,12,19
202608091520,天星碼頭,西,12,24
202608091520,打鼓嶺,北,15,30
202608091520,大美督,東北,23,35
202608091520,大埔滘,西北,18,32
202608091520,塔門,西北,15,27
202608091520,大老山,西北,36,51
202608091520,將軍澳,北,10,19
202608091520,青衣,西北,20,40
202608091520,屯門,西北,16,29
202608091520,橫瀾島,西,18,24
202608091520,濕地公園,西北,2,12
202608091520,黃竹坑,西南,9,19
