日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230200,中環碼頭,東,18,28
202609230200,赤鱲角,東,21,28
202609230200,長洲,東,17,23
202609230200,長洲泳灘,東,16,23
202609230200,青洲,N/A,27,35
202609230200,香港航海學校,東北,16,25
202609230200,啟德,東,10,17
202609230200,京士柏,東,10,17
202609230200,南丫島,東,15,21
202609230200,流浮山,東北,5,11
202609230200,昂坪,東南,40,50
202609230200,北角,東,17,23
202609230200,坪洲,東,20,25
202609230200,西貢,西北,3,5
202609230200,沙洲,東,20,27
202609230200,沙田,風向不定,1,3
202609230200,石崗,東,12,21
202609230200,赤柱,東,14,29
202609230200,天星碼頭,東,15,24
202609230200,打鼓嶺,東南,4,8
202609230200,大美督,東北,10,12
202609230200,大埔滘,東,12,18
202609230200,塔門,東,19,25
202609230200,大老山,N/A,30,33
202609230200,將軍澳,東北,3,9
202609230200,青衣,東,8,14
202609230200,屯門,南,10,19
202609230200,橫瀾島,東,21,24
202609230200,濕地公園,無風,無風,0,
202609230200,黃竹坑,風向不定,1,10
