日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252040,中環碼頭,東,9,12
202609252040,赤鱲角,東南,9,18
202609252040,長洲,東南,12,18
202609252040,長洲泳灘,東南,7,11
202609252040,青洲,南,11,17
202609252040,香港航海學校,東北,3,8
202609252040,啟德,東南,9,14
202609252040,京士柏,東,7,12
202609252040,南丫島,東南,5,7
202609252040,流浮山,東南,14,18
202609252040,昂坪,東,18,30
202609252040,北角,東,11,15
202609252040,坪洲,南,10,17
202609252040,西貢,西南,3,9
202609252040,沙洲,東南,21,24
202609252040,沙田,東南,4,6
202609252040,石崗,東南,5,13
202609252040,赤柱,東南,N/A,N/A
202609252040,天星碼頭,東南,9,12
202609252040,打鼓嶺,東南,3,8
202609252040,大美督,東,6,12
202609252040,大埔滘,東南,6,10
202609252040,塔門,東南,8,11
202609252040,大老山,N/A,21,22
202609252040,將軍澳,東南,4,6
202609252040,青衣,東南,8,12
202609252040,屯門,南,11,19
202609252040,橫瀾島,東,6,11
202609252040,濕地公園,南,1,5
202609252040,黃竹坑,風向不定,1,3
