日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200750,中環碼頭,東,16,24
202608200750,赤鱲角,東,19,23
202608200750,長洲,東北,18,23
202608200750,長洲泳灘,東北,26,30
202608200750,青洲,東北,27,32
202608200750,香港航海學校,東北,19,40
202608200750,啟德,東,14,23
202608200750,京士柏,東,12,24
202608200750,南丫島,東北,4,9
202608200750,流浮山,東,15,23
202608200750,昂坪,東,44,56
202608200750,北角,東,19,27
202608200750,坪洲,東,17,23
202608200750,西貢,東北,14,22
202608200750,沙洲,東,13,21
202608200750,沙田,東北,6,17
202608200750,石崗,東北,10,16
202608200750,赤柱,風向不定,12,27
202608200750,天星碼頭,東,12,19
202608200750,打鼓嶺,東,12,30
202608200750,大美督,東北,24,30
202608200750,大埔滘,東,21,25
202608200750,塔門,東,15,23
202608200750,大老山,東,36,49
202608200750,將軍澳,北,10,19
202608200750,青衣,東,5,17
202608200750,屯門,東北,4,13
202608200750,橫瀾島,東北,35,39
202608200750,濕地公園,東北,3,10
202608200750,黃竹坑,東,9,16
