日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080210,中環碼頭,西,2,6
202609080210,赤鱲角,東,9,11
202609080210,長洲,西南,3,4
202609080210,長洲泳灘,N/A,1,4
202609080210,青洲,南,5,8
202609080210,香港航海學校,無風,無風,0,
202609080210,啟德,無風,無風,1,
202609080210,京士柏,西,2,5
202609080210,南丫島,東,3,5
202609080210,流浮山,南,12,15
202609080210,昂坪,西南,11,14
202609080210,北角,無風,無風,0,
202609080210,坪洲,N/A,1,1
202609080210,西貢,無風,無風,1,
202609080210,沙洲,風向不定,7,12
202609080210,沙田,東南,1,2
202609080210,石崗,無風,無風,2,
202609080210,赤柱,N/A,N/A,N/A
202609080210,天星碼頭,無風,無風,0,
202609080210,打鼓嶺,西南,2,4
202609080210,大美督,風向不定,1,2
202609080210,大埔滘,無風,無風,3,
202609080210,塔門,西南,6,9
202609080210,大老山,N/A,4,7
202609080210,將軍澳,西北,3,5
202609080210,青衣,無風,無風,0,
202609080210,屯門,南,4,9
202609080210,橫瀾島,無風,無風,0,
202609080210,濕地公園,東南,1,5
202609080210,黃竹坑,無風,無風,1,
