日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240410,中環碼頭,東南,15,22
202609240410,赤鱲角,東,11,15
202609240410,長洲,東,18,24
202609240410,長洲泳灘,東,19,25
202609240410,青洲,東,12,20
202609240410,香港航海學校,東北,12,23
202609240410,啟德,東,6,10
202609240410,京士柏,東,11,18
202609240410,南丫島,東,10,15
202609240410,流浮山,南,5,9
202609240410,昂坪,東南,39,51
202609240410,北角,東,12,17
202609240410,坪洲,東,18,24
202609240410,西貢,西南,4,6
202609240410,沙洲,東南,10,12
202609240410,沙田,西南,5,13
202609240410,石崗,東南,4,7
202609240410,赤柱,東北,N/A,N/A
202609240410,天星碼頭,東,14,18
202609240410,打鼓嶺,東南,3,6
202609240410,大美督,東南,6,13
202609240410,大埔滘,南,6,11
202609240410,塔門,東南,21,26
202609240410,大老山,N/A,27,33
202609240410,將軍澳,風向不定,1,4
202609240410,青衣,風向不定,2,7
202609240410,屯門,南,6,12
202609240410,橫瀾島,東,19,24
202609240410,濕地公園,無風,無風,2,
202609240410,黃竹坑,東,5,15
