日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200730,中環碼頭,東,8,12
202609200730,赤鱲角,東,9,14
202609200730,長洲,北,8,11
202609200730,長洲泳灘,北,6,9
202609200730,青洲,N/A,17,19
202609200730,香港航海學校,東北,9,14
202609200730,啟德,東南,2,6
202609200730,京士柏,東南,6,11
202609200730,南丫島,無風,無風,0,
202609200730,流浮山,東,6,11
202609200730,昂坪,東,8,10
202609200730,北角,東,6,9
202609200730,坪洲,西,4,5
202609200730,西貢,無風,無風,1,
202609200730,沙洲,東,6,9
202609200730,沙田,無風,無風,0,
202609200730,石崗,無風,無風,2,
202609200730,赤柱,N/A,N/A,N/A
202609200730,天星碼頭,東,8,11
202609200730,打鼓嶺,無風,無風,1,
202609200730,大美督,西,5,5
202609200730,大埔滘,西,1,5
202609200730,塔門,西,6,9
202609200730,大老山,N/A,21,25
202609200730,將軍澳,風向不定,1,3
202609200730,青衣,東,2,8
202609200730,屯門,無風,無風,4,
202609200730,橫瀾島,北,12,15
202609200730,濕地公園,無風,無風,0,
202609200730,黃竹坑,風向不定,1,4
