日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051730,中環碼頭,東南,12,21
202609051730,赤鱲角,西南,11,19
202609051730,長洲,南,5,8
202609051730,長洲泳灘,N/A,8,15
202609051730,青洲,南,24,28
202609051730,香港航海學校,風向不定,1,6
202609051730,啟德,東南,15,19
202609051730,京士柏,東南,6,14
202609051730,南丫島,東南,7,12
202609051730,流浮山,東南,12,19
202609051730,昂坪,西南,14,19
202609051730,北角,東,17,22
202609051730,坪洲,N/A,10,15
202609051730,西貢,南,17,19
202609051730,沙洲,風向不定,6,9
202609051730,沙田,西南,6,10
202609051730,石崗,西,6,10
202609051730,赤柱,N/A,N/A,N/A
202609051730,天星碼頭,南,12,17
202609051730,打鼓嶺,東,9,15
202609051730,大美督,東南,10,21
202609051730,大埔滘,東南,9,14
202609051730,塔門,東南,17,23
202609051730,大老山,N/A,11,16
202609051730,將軍澳,西南,6,12
202609051730,青衣,南,7,13
202609051730,屯門,南,17,24
202609051730,橫瀾島,東南,9,11
202609051730,濕地公園,南,6,14
202609051730,黃竹坑,東南,5,11
