日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191940,中環碼頭,東南,25,39
202608191940,赤鱲角,東,34,45
202608191940,長洲,東,43,72
202608191940,長洲泳灘,東,50,63
202608191940,青洲,東北,42,67
202608191940,香港航海學校,東北,24,53
202608191940,啟德,東,24,40
202608191940,京士柏,東,19,35
202608191940,南丫島,東,26,40
202608191940,流浮山,東,19,36
202608191940,昂坪,東,55,79
202608191940,北角,東,24,39
202608191940,坪洲,東,37,48
202608191940,西貢,東,16,29
202608191940,沙洲,東,24,33
202608191940,沙田,東,13,27
202608191940,石崗,東,23,39
202608191940,赤柱,東南,25,40
202608191940,天星碼頭,東,24,40
202608191940,打鼓嶺,東南,16,28
202608191940,大美督,東,35,48
202608191940,大埔滘,東,28,39
202608191940,塔門,東南,42,48
202608191940,大老山,東,45,57
202608191940,將軍澳,東南,6,19
202608191940,青衣,東南,12,25
202608191940,屯門,東,17,39
202608191940,橫瀾島,東,44,51
202608191940,濕地公園,東,9,21
202608191940,黃竹坑,風向不定,10,23
