日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170400,中環碼頭,東,19,29
202609170400,赤鱲角,東,16,20
202609170400,長洲,東,23,34
202609170400,長洲泳灘,東,30,36
202609170400,青洲,N/A,21,33
202609170400,香港航海學校,東,14,28
202609170400,啟德,東,14,24
202609170400,京士柏,東,8,18
202609170400,南丫島,東,14,21
202609170400,流浮山,東南,6,10
202609170400,昂坪,東,40,49
202609170400,北角,東,18,26
202609170400,坪洲,東,19,25
202609170400,西貢,東南,9,15
202609170400,沙洲,東南,17,21
202609170400,沙田,東南,5,15
202609170400,石崗,南,3,6
202609170400,赤柱,N/A,N/A,N/A
202609170400,天星碼頭,東,15,29
202609170400,打鼓嶺,東,5,10
202609170400,大美督,東南,12,16
202609170400,大埔滘,東南,8,12
202609170400,塔門,東南,24,28
202609170400,大老山,N/A,26,35
202609170400,將軍澳,風向不定,3,8
202609170400,青衣,東南,12,20
202609170400,屯門,風向不定,1,9
202609170400,橫瀾島,東,26,31
202609170400,濕地公園,南,1,10
202609170400,黃竹坑,東,6,15
