日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091840,中環碼頭,西,17,25
202608091840,赤鱲角,西北,11,12
202608091840,長洲,西北,12,22
202608091840,長洲泳灘,西,6,12
202608091840,青洲,西,9,26
202608091840,香港航海學校,南,5,11
202608091840,啟德,西北,18,27
202608091840,京士柏,西北,11,22
202608091840,南丫島,西北,11,17
202608091840,流浮山,西北,21,27
202608091840,昂坪,風向不定,8,17
202608091840,北角,西,6,14
202608091840,坪洲,西北,17,23
202608091840,西貢,西,8,15
202608091840,沙洲,風向不定,11,19
202608091840,沙田,風向不定,4,11
202608091840,石崗,N/A,N/A,N/A
202608091840,赤柱,北,7,17
202608091840,天星碼頭,西,14,21
202608091840,打鼓嶺,西北,5,12
202608091840,大美督,西,8,13
202608091840,大埔滘,西,6,19
202608091840,塔門,西北,11,19
202608091840,大老山,西北,23,30
202608091840,將軍澳,風向不定,4,12
202608091840,青衣,西北,6,14
202608091840,屯門,西北,14,32
202608091840,橫瀾島,西,16,22
202608091840,濕地公園,N/A,N/A,N/A
202608091840,黃竹坑,西北,5,19
