日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160430,中環碼頭,東南,14,25
202609160430,赤鱲角,東,16,21
202609160430,長洲,東南,27,35
202609160430,長洲泳灘,N/A,28,34
202609160430,青洲,N/A,20,34
202609160430,香港航海學校,東,12,23
202609160430,啟德,東,8,22
202609160430,京士柏,東,11,21
202609160430,南丫島,東,12,20
202609160430,流浮山,南,4,5
202609160430,昂坪,東南,36,44
202609160430,北角,東,13,20
202609160430,坪洲,東,9,17
202609160430,西貢,東南,9,15
202609160430,沙洲,東南,22,28
202609160430,沙田,東,4,11
202609160430,石崗,南,3,7
202609160430,赤柱,N/A,N/A,N/A
202609160430,天星碼頭,東,12,16
202609160430,打鼓嶺,西,1,3
202609160430,大美督,東南,12,15
202609160430,大埔滘,東南,12,19
202609160430,塔門,東南,32,36
202609160430,大老山,N/A,23,32
202609160430,將軍澳,東南,5,10
202609160430,青衣,風向不定,4,9
202609160430,屯門,南,3,12
202609160430,橫瀾島,東,30,34
202609160430,濕地公園,無風,無風,0,
202609160430,黃竹坑,東,7,12
