日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061420,中環碼頭,西北,16,19
202609061420,赤鱲角,北,12,16
202609061420,長洲,東北,12,20
202609061420,長洲泳灘,N/A,18,25
202609061420,青洲,西北,7,15
202609061420,香港航海學校,西,3,9
202609061420,啟德,東南,11,16
202609061420,京士柏,西南,8,14
202609061420,南丫島,北,10,12
202609061420,流浮山,西北,7,10
202609061420,昂坪,東,14,20
202609061420,北角,西,10,15
202609061420,坪洲,N/A,12,18
202609061420,西貢,南,9,15
202609061420,沙洲,北,12,17
202609061420,沙田,東,9,15
202609061420,石崗,西北,10,14
202609061420,赤柱,N/A,N/A,N/A
202609061420,天星碼頭,西,14,16
202609061420,打鼓嶺,西,3,6
202609061420,大美督,東,2,4
202609061420,大埔滘,西,6,16
202609061420,塔門,東,6,8
202609061420,大老山,N/A,0,
202609061420,將軍澳,東,5,11
202609061420,青衣,風向不定,6,15
202609061420,屯門,北,4,12
202609061420,橫瀾島,東北,9,11
202609061420,濕地公園,無風,無風,4,
202609061420,黃竹坑,東南,8,15
