日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050340,中環碼頭,無風,無風,4,
202608050340,赤鱲角,東,9,12
202608050340,長洲,東北,6,9
202608050340,長洲泳灘,東北,1,5
202608050340,青洲,北,5,6
202608050340,香港航海學校,無風,無風,3,
202608050340,啟德,東南,5,7
202608050340,京士柏,東,3,5
202608050340,南丫島,無風,無風,3,
202608050340,流浮山,東,9,12
202608050340,昂坪,N/A,N/A,N/A
202608050340,北角,無風,無風,0,
202608050340,坪洲,西,3,4
202608050340,西貢,無風,無風,1,
202608050340,沙洲,北,8,12
202608050340,沙田,東北,1,3
202608050340,石崗,N/A,N/A,N/A
202608050340,赤柱,東,10,12
202608050340,天星碼頭,無風,無風,0,
202608050340,打鼓嶺,無風,無風,1,
202608050340,大美督,東北,5,8
202608050340,大埔滘,東北,1,4
202608050340,塔門,西北,1,3
202608050340,大老山,無風,無風,0,
202608050340,將軍澳,北,1,3
202608050340,青衣,無風,無風,0,
202608050340,屯門,北,2,5
202608050340,橫瀾島,N/A,N/A,N/A
202608050340,濕地公園,無風,無風,0,
202608050340,黃竹坑,無風,無風,0,
