日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090720,中環碼頭,東,18,29
202609090720,赤鱲角,東,16,18
202609090720,長洲,N/A,N/A,N/A
202609090720,長洲泳灘,N/A,13,15
202609090720,青洲,北,26,32
202609090720,香港航海學校,東北,19,37
202609090720,啟德,N/A,N/A,N/A
202609090720,京士柏,N/A,N/A,N/A
202609090720,南丫島,東,11,15
202609090720,流浮山,N/A,N/A,N/A
202609090720,昂坪,東,19,27
202609090720,北角,東北,17,22
202609090720,坪洲,N/A,10,14
202609090720,西貢,N/A,N/A,N/A
202609090720,沙洲,東,6,10
202609090720,沙田,N/A,N/A,N/A
202609090720,石崗,東南,1,6
202609090720,赤柱,N/A,N/A,N/A
202609090720,天星碼頭,東,12,24
202609090720,打鼓嶺,N/A,N/A,N/A
202609090720,大美督,東北,17,22
202609090720,大埔滘,東,12,15
202609090720,塔門,東,12,22
202609090720,大老山,N/A,26,33
202609090720,將軍澳,北,12,23
202609090720,青衣,N/A,N/A,N/A
202609090720,屯門,東北,1,9
202609090720,橫瀾島,N/A,N/A,N/A
202609090720,濕地公園,N/A,N/A,N/A
202609090720,黃竹坑,東南,5,15
