日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231520,中環碼頭,東,15,23
202609231520,赤鱲角,西,12,15
202609231520,長洲,東南,33,39
202609231520,長洲泳灘,東,27,34
202609231520,青洲,N/A,N/A,N/A
202609231520,香港航海學校,東,12,23
202609231520,啟德,東南,18,24
202609231520,京士柏,東,15,24
202609231520,南丫島,東南,19,28
202609231520,流浮山,風向不定,8,15
202609231520,昂坪,東,16,22
202609231520,北角,東,18,25
202609231520,坪洲,東南,12,22
202609231520,西貢,南,14,19
202609231520,沙洲,風向不定,8,13
202609231520,沙田,東南,10,17
202609231520,石崗,東,12,19
202609231520,赤柱,風向不定,N/A,N/A
202609231520,天星碼頭,東,16,23
202609231520,打鼓嶺,東,11,21
202609231520,大美督,東,12,19
202609231520,大埔滘,東,12,17
202609231520,塔門,東南,21,26
202609231520,大老山,N/A,19,26
202609231520,將軍澳,風向不定,4,11
202609231520,青衣,東南,14,23
202609231520,屯門,南,12,17
202609231520,橫瀾島,東,13,18
202609231520,濕地公園,風向不定,2,6
202609231520,黃竹坑,東南,9,17
