日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130540,中環碼頭,風向不定,13,30
202608130540,赤鱲角,西南,21,26
202608130540,長洲,西南,18,26
202608130540,長洲泳灘,西南,15,22
202608130540,青洲,南,26,30
202608130540,香港航海學校,南,5,10
202608130540,啟德,西南,9,19
202608130540,京士柏,西南,12,22
202608130540,南丫島,西南,12,16
202608130540,流浮山,西南,15,27
202608130540,昂坪,西,35,46
202608130540,北角,西,10,17
202608130540,坪洲,西南,4,8
202608130540,西貢,南,6,12
202608130540,沙洲,西南,20,24
202608130540,沙田,西南,13,26
202608130540,石崗,N/A,N/A,N/A
202608130540,赤柱,西北,8,10
202608130540,天星碼頭,西南,11,19
202608130540,打鼓嶺,東南,1,3
202608130540,大美督,西,9,12
202608130540,大埔滘,西南,7,16
202608130540,塔門,西南,6,8
202608130540,大老山,南,24,38
202608130540,將軍澳,西南,9,22
202608130540,青衣,東南,8,12
202608130540,屯門,西南,4,12
202608130540,橫瀾島,西南,25,27
202608130540,濕地公園,南,5,14
202608130540,黃竹坑,東南,3,9
