日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102330,中環碼頭,東北,15,24
202609102330,赤鱲角,東北,16,24
202609102330,長洲,東北,23,32
202609102330,長洲泳灘,N/A,32,44
202609102330,青洲,北,29,44
202609102330,香港航海學校,東北,24,42
202609102330,啟德,北,10,26
202609102330,京士柏,東北,10,30
202609102330,南丫島,東北,11,21
202609102330,流浮山,東,3,7
202609102330,昂坪,東,26,35
202609102330,北角,東北,21,28
202609102330,坪洲,N/A,14,18
202609102330,西貢,北,10,24
202609102330,沙洲,東北,17,22
202609102330,沙田,北,6,10
202609102330,石崗,東北,3,11
202609102330,赤柱,N/A,N/A,N/A
202609102330,天星碼頭,風向不定,2,8
202609102330,打鼓嶺,西南,3,7
202609102330,大美督,北,9,19
202609102330,大埔滘,南,4,6
202609102330,塔門,西北,9,16
202609102330,大老山,N/A,30,40
202609102330,將軍澳,北,8,21
202609102330,青衣,北,5,9
202609102330,屯門,風向不定,4,11
202609102330,橫瀾島,東,45,50
202609102330,濕地公園,無風,無風,3,
202609102330,黃竹坑,東北,15,34
