日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111650,中環碼頭,西,8,17
202608111650,赤鱲角,西南,19,26
202608111650,長洲,西南,17,28
202608111650,長洲泳灘,西南,18,24
202608111650,青洲,南,21,30
202608111650,香港航海學校,南,5,10
202608111650,啟德,西,9,16
202608111650,京士柏,西,12,24
202608111650,南丫島,西南,12,18
202608111650,流浮山,西南,19,24
202608111650,昂坪,西南,18,21
202608111650,北角,西,15,22
202608111650,坪洲,西南,10,18
202608111650,西貢,西南,9,19
202608111650,沙洲,西南,12,17
202608111650,沙田,西南,15,21
202608111650,石崗,N/A,N/A,N/A
202608111650,赤柱,西北,4,10
202608111650,天星碼頭,西南,11,15
202608111650,打鼓嶺,西南,13,22
202608111650,大美督,西,12,19
202608111650,大埔滘,西,9,21
202608111650,塔門,西,9,17
202608111650,大老山,西南,18,24
202608111650,將軍澳,南,9,17
202608111650,青衣,東南,14,26
202608111650,屯門,西南,8,15
202608111650,橫瀾島,西南,24,28
202608111650,濕地公園,西南,6,15
202608111650,黃竹坑,西南,9,15
