日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281230,中環碼頭,西北,12,22
202608281230,赤鱲角,西北,6,8
202608281230,長洲,西南,15,26
202608281230,長洲泳灘,西南,19,24
202608281230,青洲,南,11,14
202608281230,香港航海學校,N/A,5,12
202608281230,啟德,西,12,19
202608281230,京士柏,西,10,18
202608281230,南丫島,西南,6,13
202608281230,流浮山,西,11,15
202608281230,昂坪,西,20,27
202608281230,北角,西,15,18
202608281230,坪洲,N/A,3,8
202608281230,西貢,西,8,14
202608281230,沙洲,北,6,10
202608281230,沙田,西南,12,21
202608281230,石崗,西北,11,17
202608281230,赤柱,西北,7,12
202608281230,天星碼頭,西,12,15
202608281230,打鼓嶺,西南,7,14
202608281230,大美督,西,16,26
202608281230,大埔滘,西北,12,19
202608281230,塔門,東南,6,12
202608281230,大老山,N/A,20,33
202608281230,將軍澳,南,5,15
202608281230,青衣,西,6,12
202608281230,屯門,風向不定,4,9
202608281230,橫瀾島,西南,22,28
202608281230,濕地公園,西北,1,8
202608281230,黃竹坑,西南,4,12
