日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241440,中環碼頭,東,16,23
202609241440,赤鱲角,西,20,25
202609241440,長洲,東南,26,30
202609241440,長洲泳灘,東,17,25
202609241440,青洲,東,7,15
202609241440,香港航海學校,東,10,19
202609241440,啟德,東南,18,24
202609241440,京士柏,東南,13,22
202609241440,南丫島,東南,23,32
202609241440,流浮山,西,19,25
202609241440,昂坪,東,14,19
202609241440,北角,東,16,22
202609241440,坪洲,東南,9,16
202609241440,西貢,南,12,17
202609241440,沙洲,風向不定,12,19
202609241440,沙田,東,6,11
202609241440,石崗,東,12,19
202609241440,赤柱,東南,N/A,N/A
202609241440,天星碼頭,東,17,21
202609241440,打鼓嶺,東,9,19
202609241440,大美督,東南,9,13
202609241440,大埔滘,東,12,15
202609241440,塔門,東南,17,19
202609241440,大老山,N/A,9,18
202609241440,將軍澳,東北,8,16
202609241440,青衣,南,9,15
202609241440,屯門,西南,10,19
202609241440,橫瀾島,東,12,15
202609241440,濕地公園,無風,無風,4,
202609241440,黃竹坑,東南,11,22
