日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110550,中環碼頭,東北,14,22
202609110550,赤鱲角,東,14,18
202609110550,長洲,北,21,26
202609110550,長洲泳灘,N/A,16,28
202609110550,青洲,北,29,36
202609110550,香港航海學校,東北,21,36
202609110550,啟德,東北,10,18
202609110550,京士柏,東北,19,37
202609110550,南丫島,北,15,34
202609110550,流浮山,東北,19,27
202609110550,昂坪,東,30,36
202609110550,北角,東,9,17
202609110550,坪洲,N/A,12,18
202609110550,西貢,北,15,25
202609110550,沙洲,北,17,24
202609110550,沙田,東北,6,12
202609110550,石崗,風向不定,1,3
202609110550,赤柱,N/A,N/A,N/A
202609110550,天星碼頭,風向不定,1,8
202609110550,打鼓嶺,風向不定,1,5
202609110550,大美督,北,25,36
202609110550,大埔滘,風向不定,1,4
202609110550,塔門,北,15,34
202609110550,大老山,N/A,33,42
202609110550,將軍澳,東北,9,19
202609110550,青衣,北,6,12
202609110550,屯門,東北,15,27
202609110550,橫瀾島,北,37,40
202609110550,濕地公園,東北,1,6
202609110550,黃竹坑,東,10,27
