日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040650,中環碼頭,西,15,21
202609040650,赤鱲角,西北,15,19
202609040650,長洲,北,5,9
202609040650,長洲泳灘,N/A,1,7
202609040650,青洲,北,16,21
202609040650,香港航海學校,西北,3,8
202609040650,啟德,西,6,12
202609040650,京士柏,西,6,12
202609040650,南丫島,西北,18,21
202609040650,流浮山,西北,6,9
202609040650,昂坪,風向不定,9,15
202609040650,北角,西,17,21
202609040650,坪洲,N/A,17,23
202609040650,西貢,北,1,4
202609040650,沙洲,西北,11,20
202609040650,沙田,東北,5,9
202609040650,石崗,無風,無風,3,
202609040650,赤柱,無風,無風,0,
202609040650,天星碼頭,西,16,19
202609040650,打鼓嶺,無風,無風,1,
202609040650,大美督,西,4,6
202609040650,大埔滘,西,5,14
202609040650,塔門,西北,6,9
202609040650,大老山,N/A,5,7
202609040650,將軍澳,西北,3,5
202609040650,青衣,西北,6,13
202609040650,屯門,風向不定,6,14
202609040650,橫瀾島,無風,無風,0,
202609040650,濕地公園,無風,無風,0,
202609040650,黃竹坑,北,1,4
