日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171700,中環碼頭,東,15,22
202609171700,赤鱲角,北,12,16
202609171700,長洲,東南,27,32
202609171700,長洲泳灘,東,19,27
202609171700,青洲,N/A,15,25
202609171700,香港航海學校,東,10,22
202609171700,啟德,東南,17,28
202609171700,京士柏,東,10,21
202609171700,南丫島,東,20,28
202609171700,流浮山,西,18,21
202609171700,昂坪,東北,8,10
202609171700,北角,東,17,24
202609171700,坪洲,東南,13,19
202609171700,西貢,南,14,18
202609171700,沙洲,北,6,9
202609171700,沙田,東,9,17
202609171700,石崗,東,12,20
202609171700,赤柱,N/A,N/A,N/A
202609171700,天星碼頭,東,17,22
202609171700,打鼓嶺,東南,8,15
202609171700,大美督,東南,12,18
202609171700,大埔滘,東,12,16
202609171700,塔門,東南,21,26
202609171700,大老山,N/A,16,20
202609171700,將軍澳,東,5,14
202609171700,青衣,東南,12,17
202609171700,屯門,南,10,19
202609171700,橫瀾島,東,14,19
202609171700,濕地公園,東南,3,9
202609171700,黃竹坑,東南,9,12
