日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091420,中環碼頭,東,21,26
202609091420,赤鱲角,東,19,33
202609091420,長洲,東,24,28
202609091420,長洲泳灘,N/A,25,30
202609091420,青洲,東北,23,30
202609091420,香港航海學校,東北,19,30
202609091420,啟德,東,17,33
202609091420,京士柏,東,12,25
202609091420,南丫島,東南,19,29
202609091420,流浮山,東,22,33
202609091420,昂坪,東南,29,39
202609091420,北角,東,20,28
202609091420,坪洲,N/A,22,26
202609091420,西貢,東,12,21
202609091420,沙洲,東南,19,25
202609091420,沙田,東,11,26
202609091420,石崗,東,15,25
202609091420,赤柱,N/A,N/A,N/A
202609091420,天星碼頭,東,19,27
202609091420,打鼓嶺,東,16,26
202609091420,大美督,東,21,30
202609091420,大埔滘,東,19,24
202609091420,塔門,東南,22,27
202609091420,大老山,N/A,21,27
202609091420,將軍澳,東,12,25
202609091420,青衣,東南,10,23
202609091420,屯門,東南,14,26
202609091420,橫瀾島,東北,23,29
202609091420,濕地公園,東,9,22
202609091420,黃竹坑,東,10,19
