日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041420,中環碼頭,西北,16,18
202609041420,赤鱲角,西北,6,9
202609041420,長洲,南,8,11
202609041420,長洲泳灘,N/A,5,6
202609041420,青洲,西南,4,6
202609041420,香港航海學校,西南,3,9
202609041420,啟德,東南,16,22
202609041420,京士柏,西,9,17
202609041420,南丫島,西,5,6
202609041420,流浮山,西,15,19
202609041420,昂坪,風向不定,8,14
202609041420,北角,東,19,24
202609041420,坪洲,N/A,13,18
202609041420,西貢,南,14,18
202609041420,沙洲,北,9,12
202609041420,沙田,東,7,14
202609041420,石崗,西北,8,17
202609041420,赤柱,N/A,N/A,N/A
202609041420,天星碼頭,西,14,16
202609041420,打鼓嶺,東,8,15
202609041420,大美督,東,5,10
202609041420,大埔滘,東北,12,14
202609041420,塔門,東南,15,19
202609041420,大老山,N/A,9,12
202609041420,將軍澳,東南,5,10
202609041420,青衣,西北,6,15
202609041420,屯門,東南,6,12
202609041420,橫瀾島,東南,9,12
202609041420,濕地公園,西北,4,12
202609041420,黃竹坑,西,6,12
