日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261620,中環碼頭,西北,14,17
202609261620,赤鱲角,西,13,18
202609261620,長洲,西南,14,18
202609261620,長洲泳灘,西南,12,17
202609261620,青洲,南,17,24
202609261620,香港航海學校,風向不定,3,7
202609261620,啟德,西南,7,11
202609261620,京士柏,西,10,16
202609261620,南丫島,西南,12,17
202609261620,流浮山,西,15,21
202609261620,昂坪,西南,11,14
202609261620,北角,西,11,15
202609261620,坪洲,南,6,12
202609261620,西貢,東南,14,17
202609261620,沙洲,南,8,11
202609261620,沙田,西南,8,12
202609261620,石崗,西,7,12
202609261620,赤柱,北,N/A,N/A
202609261620,天星碼頭,西,10,12
202609261620,打鼓嶺,南,6,9
202609261620,大美督,東南,6,12
202609261620,大埔滘,東,6,10
202609261620,塔門,東南,12,17
202609261620,大老山,N/A,3,9
202609261620,將軍澳,南,8,14
202609261620,青衣,南,11,14
202609261620,屯門,東南,9,19
202609261620,橫瀾島,西南,15,17
202609261620,濕地公園,風向不定,4,12
202609261620,黃竹坑,西南,6,10
