日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080820,中環碼頭,西,18,24
202608080820,赤鱲角,N/A,N/A,N/A
202608080820,長洲,東南,4,6
202608080820,長洲泳灘,風向不定,1,8
202608080820,青洲,西,7,12
202608080820,香港航海學校,南,5,13
202608080820,啟德,西,9,12
202608080820,京士柏,西,9,15
202608080820,南丫島,西北,14,17
202608080820,流浮山,西北,14,18
202608080820,昂坪,N/A,N/A,N/A
202608080820,北角,西南,18,22
202608080820,坪洲,西北,24,34
202608080820,西貢,東南,6,9
202608080820,沙洲,N/A,N/A,N/A
202608080820,沙田,東,8,12
202608080820,石崗,N/A,N/A,N/A
202608080820,赤柱,西北,6,12
202608080820,天星碼頭,西,22,24
202608080820,打鼓嶺,西,4,9
202608080820,大美督,西,9,19
202608080820,大埔滘,西,8,15
202608080820,塔門,西北,10,15
202608080820,大老山,西北,17,22
202608080820,將軍澳,風向不定,6,17
202608080820,青衣,西北,12,20
202608080820,屯門,西北,10,26
202608080820,橫瀾島,N/A,N/A,N/A
202608080820,濕地公園,風向不定,3,12
202608080820,黃竹坑,東北,8,14
