日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090450,中環碼頭,東,12,18
202609090450,赤鱲角,東,15,18
202609090450,長洲,N/A,N/A,N/A
202609090450,長洲泳灘,N/A,12,14
202609090450,青洲,北,26,31
202609090450,香港航海學校,東北,11,18
202609090450,啟德,N/A,N/A,N/A
202609090450,京士柏,N/A,N/A,N/A
202609090450,南丫島,東,6,10
202609090450,流浮山,N/A,N/A,N/A
202609090450,昂坪,東,25,32
202609090450,北角,東,12,17
202609090450,坪洲,N/A,15,21
202609090450,西貢,N/A,N/A,N/A
202609090450,沙洲,東,13,19
202609090450,沙田,N/A,N/A,N/A
202609090450,石崗,東北,3,9
202609090450,赤柱,N/A,N/A,N/A
202609090450,天星碼頭,東,6,14
202609090450,打鼓嶺,N/A,N/A,N/A
202609090450,大美督,東北,9,12
202609090450,大埔滘,東南,6,11
202609090450,塔門,東,4,6
202609090450,大老山,N/A,24,29
202609090450,將軍澳,北,9,18
202609090450,青衣,N/A,N/A,N/A
202609090450,屯門,東,2,5
202609090450,橫瀾島,N/A,N/A,N/A
202609090450,濕地公園,N/A,N/A,N/A
202609090450,黃竹坑,東北,5,9
