日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251820,中環碼頭,東,9,15
202609251820,赤鱲角,東南,12,18
202609251820,長洲,東南,18,22
202609251820,長洲泳灘,東,10,18
202609251820,青洲,南,21,26
202609251820,香港航海學校,東,4,8
202609251820,啟德,東南,12,15
202609251820,京士柏,東南,6,16
202609251820,南丫島,東南,12,17
202609251820,流浮山,南,19,28
202609251820,昂坪,東南,22,37
202609251820,北角,東,6,15
202609251820,坪洲,南,15,24
202609251820,西貢,南,11,16
202609251820,沙洲,南,18,22
202609251820,沙田,南,4,8
202609251820,石崗,東,5,9
202609251820,赤柱,東南,N/A,N/A
202609251820,天星碼頭,東,14,19
202609251820,打鼓嶺,東南,8,15
202609251820,大美督,東南,6,14
202609251820,大埔滘,東南,9,19
202609251820,塔門,南,6,12
202609251820,大老山,N/A,24,29
202609251820,將軍澳,東,4,10
202609251820,青衣,東南,16,22
202609251820,屯門,東南,14,25
202609251820,橫瀾島,東南,14,18
202609251820,濕地公園,東南,2,9
202609251820,黃竹坑,東南,5,10
