日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211120,中環碼頭,東,6,10
202608211120,赤鱲角,東北,10,14
202608211120,長洲,東南,8,11
202608211120,長洲泳灘,東,10,12
202608211120,青洲,南,1,6
202608211120,香港航海學校,北,1,5
202608211120,啟德,東,6,10
202608211120,京士柏,東,6,10
202608211120,南丫島,東,7,11
202608211120,流浮山,西北,6,11
202608211120,昂坪,西,19,28
202608211120,北角,東,9,12
202608211120,坪洲,東南,6,11
202608211120,西貢,南,10,14
202608211120,沙洲,風向不定,8,13
202608211120,沙田,南,4,6
202608211120,石崗,南,5,15
202608211120,赤柱,南,3,6
202608211120,天星碼頭,無風,無風,0,
202608211120,打鼓嶺,風向不定,3,6
202608211120,大美督,西南,5,8
202608211120,大埔滘,東,9,12
202608211120,塔門,東南,6,11
202608211120,大老山,南,10,19
202608211120,將軍澳,西南,5,11
202608211120,青衣,東南,8,15
202608211120,屯門,東南,12,19
202608211120,橫瀾島,無風,無風,0,
202608211120,濕地公園,無風,無風,0,
202608211120,黃竹坑,東南,1,4
