日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010320,中環碼頭,北,6,12
202609010320,赤鱲角,北,11,14
202609010320,長洲,北,17,23
202609010320,長洲泳灘,北,10,18
202609010320,青洲,北,9,12
202609010320,香港航海學校,N/A,5,11
202609010320,啟德,東,4,10
202609010320,京士柏,東北,9,17
202609010320,南丫島,北,4,8
202609010320,流浮山,北,8,12
202609010320,昂坪,東北,21,33
202609010320,北角,東,6,9
202609010320,坪洲,N/A,12,17
202609010320,西貢,東北,9,17
202609010320,沙洲,北,12,17
202609010320,沙田,東北,2,5
202609010320,石崗,無風,無風,0,
202609010320,赤柱,東南,6,12
202609010320,天星碼頭,無風,無風,0,
202609010320,打鼓嶺,北,3,10
202609010320,大美督,東北,15,28
202609010320,大埔滘,西,4,9
202609010320,塔門,北,6,12
202609010320,大老山,N/A,33,40
202609010320,將軍澳,東北,4,9
202609010320,青衣,北,6,10
202609010320,屯門,東北,6,10
202609010320,橫瀾島,東,9,11
202609010320,濕地公園,無風,無風,0,
202609010320,黃竹坑,東南,1,3
