日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071910,中環碼頭,東,3,6
202609071910,赤鱲角,西南,12,18
202609071910,長洲,西南,12,15
202609071910,長洲泳灘,N/A,8,13
202609071910,青洲,南,15,18
202609071910,香港航海學校,西南,1,3
202609071910,啟德,無風,無風,1,
202609071910,京士柏,東南,4,9
202609071910,南丫島,無風,無風,0,
202609071910,流浮山,南,6,9
202609071910,昂坪,風向不定,5,6
202609071910,北角,無風,無風,0,
202609071910,坪洲,N/A,5,9
202609071910,西貢,南,3,6
202609071910,沙洲,西南,8,11
202609071910,沙田,西南,9,14
202609071910,石崗,東,5,8
202609071910,赤柱,N/A,N/A,N/A
202609071910,天星碼頭,東南,4,6
202609071910,打鼓嶺,南,1,4
202609071910,大美督,風向不定,4,8
202609071910,大埔滘,西,1,6
202609071910,塔門,南,7,11
202609071910,大老山,N/A,9,13
202609071910,將軍澳,西南,5,10
202609071910,青衣,東南,5,8
202609071910,屯門,南,6,14
202609071910,橫瀾島,西南,10,12
202609071910,濕地公園,東南,3,8
202609071910,黃竹坑,東,1,4
