日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191950,中環碼頭,東南,24,39
202608191950,赤鱲角,東,35,46
202608191950,長洲,東,38,62
202608191950,長洲泳灘,東,42,54
202608191950,青洲,東北,39,57
202608191950,香港航海學校,東北,27,53
202608191950,啟德,東,26,42
202608191950,京士柏,東,18,37
202608191950,南丫島,東,26,38
202608191950,流浮山,東,22,38
202608191950,昂坪,東,48,66
202608191950,北角,東,27,39
202608191950,坪洲,東,38,51
202608191950,西貢,東,15,30
202608191950,沙洲,東南,28,37
202608191950,沙田,東,10,19
202608191950,石崗,東,21,38
202608191950,赤柱,東南,27,41
202608191950,天星碼頭,東,24,39
202608191950,打鼓嶺,東南,17,39
202608191950,大美督,東,35,47
202608191950,大埔滘,東,24,30
202608191950,塔門,東南,42,49
202608191950,大老山,東,42,58
202608191950,將軍澳,東,6,15
202608191950,青衣,東南,10,33
202608191950,屯門,東南,10,21
202608191950,橫瀾島,東,43,53
202608191950,濕地公園,東,11,27
202608191950,黃竹坑,東,9,27
