日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120240,中環碼頭,東,17,27
202609120240,赤鱲角,東北,8,11
202609120240,長洲,東,17,26
202609120240,長洲泳灘,N/A,26,30
202609120240,青洲,東北,27,34
202609120240,香港航海學校,東北,21,32
202609120240,啟德,東,12,26
202609120240,京士柏,東,5,12
202609120240,南丫島,東,15,29
202609120240,流浮山,東,14,19
202609120240,昂坪,東北,14,19
202609120240,北角,東,16,30
202609120240,坪洲,N/A,3,6
202609120240,西貢,東北,10,17
202609120240,沙洲,風向不定,7,12
202609120240,沙田,東,6,14
202609120240,石崗,東北,6,11
202609120240,赤柱,N/A,N/A,N/A
202609120240,天星碼頭,東,16,27
202609120240,打鼓嶺,無風,無風,0,
202609120240,大美督,東北,10,13
202609120240,大埔滘,東南,12,18
202609120240,塔門,東,5,9
202609120240,大老山,N/A,26,32
202609120240,將軍澳,風向不定,3,8
202609120240,青衣,北,1,6
202609120240,屯門,東北,1,5
202609120240,橫瀾島,東,30,35
202609120240,濕地公園,風向不定,1,6
202609120240,黃竹坑,風向不定,7,17
