日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170220,中環碼頭,東南,15,24
202609170220,赤鱲角,東南,18,22
202609170220,長洲,東,28,37
202609170220,長洲泳灘,東,30,37
202609170220,青洲,N/A,10,18
202609170220,香港航海學校,東,14,29
202609170220,啟德,東,10,24
202609170220,京士柏,東,15,21
202609170220,南丫島,東,14,19
202609170220,流浮山,東南,3,5
202609170220,昂坪,東,35,40
202609170220,北角,東,14,23
202609170220,坪洲,東,22,30
202609170220,西貢,東,5,9
202609170220,沙洲,東南,15,20
202609170220,沙田,風向不定,1,6
202609170220,石崗,東南,3,6
202609170220,赤柱,N/A,N/A,N/A
202609170220,天星碼頭,東,14,21
202609170220,打鼓嶺,東南,4,9
202609170220,大美督,東南,12,17
202609170220,大埔滘,東南,11,18
202609170220,塔門,東南,29,33
202609170220,大老山,N/A,27,33
202609170220,將軍澳,東南,6,12
202609170220,青衣,東南,5,9
202609170220,屯門,風向不定,3,11
202609170220,橫瀾島,東,28,33
202609170220,濕地公園,風向不定,1,4
202609170220,黃竹坑,東南,5,21
