日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252120,中環碼頭,東南,8,15
202609252120,赤鱲角,風向不定,3,8
202609252120,長洲,東南,16,21
202609252120,長洲泳灘,東南,7,13
202609252120,青洲,東南,11,15
202609252120,香港航海學校,東北,4,8
202609252120,啟德,東南,11,15
202609252120,京士柏,東,9,15
202609252120,南丫島,東南,9,12
202609252120,流浮山,南,14,18
202609252120,昂坪,風向不定,9,19
202609252120,北角,東,7,12
202609252120,坪洲,東南,11,18
202609252120,西貢,西南,4,8
202609252120,沙洲,東南,15,21
202609252120,沙田,東南,3,4
202609252120,石崗,南,1,3
202609252120,赤柱,東,N/A,N/A
202609252120,天星碼頭,東南,14,18
202609252120,打鼓嶺,東南,3,8
202609252120,大美督,東南,6,11
202609252120,大埔滘,東南,5,8
202609252120,塔門,南,7,12
202609252120,大老山,N/A,16,20
202609252120,將軍澳,東,6,10
202609252120,青衣,東南,12,17
202609252120,屯門,南,10,18
202609252120,橫瀾島,東,9,13
202609252120,濕地公園,南,1,6
202609252120,黃竹坑,東南,1,4
