日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160710,中環碼頭,東南,18,29
202609160710,赤鱲角,東南,14,17
202609160710,長洲,東南,29,39
202609160710,長洲泳灘,N/A,30,38
202609160710,青洲,N/A,24,34
202609160710,香港航海學校,東北,19,40
202609160710,啟德,東,12,21
202609160710,京士柏,東,13,24
202609160710,南丫島,東,17,26
202609160710,流浮山,東北,4,6
202609160710,昂坪,東,28,35
202609160710,北角,東,17,22
202609160710,坪洲,東,19,26
202609160710,西貢,東南,11,21
202609160710,沙洲,東南,11,15
202609160710,沙田,東南,10,21
202609160710,石崗,西北,1,3
202609160710,赤柱,N/A,N/A,N/A
202609160710,天星碼頭,東,16,26
202609160710,打鼓嶺,東,3,8
202609160710,大美督,東,17,24
202609160710,大埔滘,東南,10,21
202609160710,塔門,東南,33,40
202609160710,大老山,N/A,30,44
202609160710,將軍澳,東南,7,20
202609160710,青衣,東,4,11
202609160710,屯門,南,9,17
202609160710,橫瀾島,東,28,31
202609160710,濕地公園,無風,無風,0,
202609160710,黃竹坑,東,12,24
