日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220540,中環碼頭,西北,8,13
202608220540,赤鱲角,西,24,30
202608220540,長洲,西南,18,29
202608220540,長洲泳灘,西南,22,30
202608220540,青洲,南,24,34
202608220540,香港航海學校,東南,5,16
202608220540,啟德,西,8,24
202608220540,京士柏,西,12,23
202608220540,南丫島,西南,6,11
202608220540,流浮山,西南,15,22
202608220540,昂坪,西南,40,55
202608220540,北角,西,10,18
202608220540,坪洲,西南,12,22
202608220540,西貢,風向不定,6,17
202608220540,沙洲,風向不定,9,15
202608220540,沙田,西南,8,15
202608220540,石崗,南,1,6
202608220540,赤柱,西北,9,21
202608220540,天星碼頭,西,16,27
202608220540,打鼓嶺,西,1,3
202608220540,大美督,東,5,9
202608220540,大埔滘,東南,5,9
202608220540,塔門,東北,3,6
202608220540,大老山,南,33,46
202608220540,將軍澳,西南,7,18
202608220540,青衣,南,9,16
202608220540,屯門,西南,5,14
202608220540,橫瀾島,西南,36,45
202608220540,濕地公園,風向不定,2,12
202608220540,黃竹坑,東南,1,6
